64337	OQ	1
64338	MA	1
64338	OQ	1
64341	OQ	1
64341	SR	1
64352	OQ	1
64352	SR	1
64353	OQ	1
64353	UT	1
64354	MA	1
64354	OQ	1
64355	MA	1
64355	OQ	1
64356	MA	1
64356	OQ	1
64359	OQ	1
64359	SR	1
64364	OQ	1
64364	SR	1
64365	OQ	1
64365	UT	1
64366	MA	1
64366	OQ	1
64367	MA	1
64367	OQ	1
64368	MA	1
64368	OQ	1
64371	OQ	1
64371	SR	1
64376	OQ	1
64376	SR	1
64377	OQ	1
64377	UT	1
64378	MA	1
64378	OQ	1
64379	MA	1
64379	OQ	1
64380	MA	1
64380	OQ	1
64383	OQ	1
64383	SR	1
64388	OQ	1
64388	SR	1
64389	OQ	1
64389	UT	1
64390	MA	1
64390	OQ	1
64391	MA	1
64391	OQ	1
64392	MA	1
64392	OQ	1
64395	OQ	1
64395	SR	1
64400	OQ	1
64400	SR	1
64401	OQ	1
64401	UT	1
64402	MA	1
64402	OQ	1
64403	MA	1
64403	OQ	1
64404	MA	1
64404	OQ	1
64407	OQ	1
64407	SR	1
64412	CD	1
64412	OQ	1
64413	OQ	1
64413	UT	1
64414	MA	1
64414	OQ	1
64415	MA	1
64415	OQ	1
64416	MA	1
64416	OQ	1
64419	OQ	1
64419	SR	1
64424	OQ	1
64424	SR	1
64425	OQ	1
64425	UT	1
64426	MA	1
64426	OQ	1
64427	MA	1
64427	OQ	1
64428	MA	1
64428	OQ	1
64431	OQ	1
64431	SR	1
64436	OQ	1
64436	SR	1
64437	OQ	1
64437	UT	1
64438	MA	1
64438	OQ	1
64439	MA	1
64439	OQ	1
64440	MA	1
64440	OQ	1
64443	OQ	1
64443	SR	1
64448	OQ	1
64448	SR	1
64449	OQ	1
64449	UT	1
64450	MA	1
64450	OQ	1
64451	MA	1
64451	OQ	1
64452	MA	1
64452	OQ	1
64455	OQ	1
64455	SR	1
64460	OQ	1
64460	SR	1
64461	OQ	1
64461	UT	1
64462	MA	1
64462	OQ	1
64463	MA	1
64463	OQ	1
64464	MA	1
64464	OQ	1
64467	OQ	1
64467	SR	1
64472	OQ	1
64472	SR	1
64473	OQ	1
64473	UT	1
64474	MA	1
64474	OQ	1
64475	MA	1
64475	OQ	1
64476	MA	1
64476	OQ	1
64479	OQ	1
64479	SR	1
64484	OQ	1
64484	SR	1
64485	OQ	1
64485	UT	1
64486	MA	1
64486	OQ	1
64487	MA	1
64487	OQ	1
64488	MA	1
64488	OQ	1
64491	OQ	1
64491	SR	1
64495	SR	1
64495	UT	1
64496	SR	1
64496	UT	1
64497	SR	1
64497	UT	1
64498	SR	1
64498	UT	1
64502	OQ	1
64502	SR	1
64503	OQ	1
64503	SR	1
64504	OQ	1
64504	SR	1
64505	OQ	1
64505	SR	1
64506	SR	1
64507	OQ	1
64507	SR	1
64508	OQ	1
64508	SR	1
64509	OQ	1
64509	SR	1
64510	OQ	1
64510	SR	1
64512	OQ	1
64512	SR	1
64513	OQ	1
64513	SR	1
64514	OQ	1
64514	SR	1
64517	SR	1
64517	UT	1
64518	SR	1
64518	UT	1
64519	SR	1
64519	UT	1
64520	SR	1
64520	UT	1
64524	OQ	1
64524	SR	1
64525	OQ	1
64525	SR	1
64526	OQ	1
64526	SR	1
64527	OQ	1
64527	SR	1
64528	SR	1
64529	OQ	1
64529	SR	1
64530	OQ	1
64530	SR	1
64531	OQ	1
64531	SR	1
64532	OQ	1
64532	SR	1
64534	OQ	1
64534	SR	1
64535	OQ	1
64535	SR	1
64536	OQ	1
64536	SR	1
64539	OQ	1
64539	SR	1
64540	OQ	1
64540	SR	1
64541	OQ	1
64541	SR	1
64542	OQ	1
64542	SR	1
64544	OQ	1
64544	SR	1
64545	OQ	1
64545	SR	1
64546	OQ	1
64546	SR	1
64547	OQ	1
64547	SR	1
64549	OQ	1
64549	SR	1
64550	OQ	1
64550	SR	1
64551	OQ	1
64551	SR	1
64554	OQ	1
64554	SR	1
64555	OQ	1
64555	SR	1
64556	OQ	1
64556	SR	1
64557	OQ	1
64557	SR	1
64558	SR	1
64559	OQ	1
64559	SR	1
64560	OQ	1
64560	SR	1
64561	OQ	1
64561	SR	1
64562	OQ	1
64562	SR	1
64564	OQ	1
64564	SR	1
64565	OQ	1
64565	SR	1
64566	OQ	1
64566	SR	1
64569	CD	1
64569	UT	1
64570	CD	1
64570	UT	1
64571	CD	1
64571	UT	1
64572	CD	1
64572	UT	1
64574	CD	1
64574	UT	1
64575	CD	1
64575	UT	1
64576	CD	1
64576	UT	1
64577	CD	1
64577	UT	1
64578	CD	1
64578	UT	1
64579	CD	1
64579	UT	1
64582	DR	1
64582	OQ	1
64583	DR	1
64583	OQ	1
64584	DR	1
64584	OQ	1
64588	DR	1
64588	OQ	1
64589	DR	1
64589	OQ	1
64590	DR	1
64590	OQ	1
64594	CD	1
64594	UT	1
64595	CD	1
64595	UT	1
64596	CD	1
64596	UT	1
64597	CD	1
64597	UT	1
64599	CD	1
64599	UT	1
64600	CD	1
64600	UT	1
64601	CD	1
64601	UT	1
64602	CD	1
64602	UT	1
64603	CD	1
64603	UT	1
64604	CD	1
64604	UT	1
64607	CD	1
64607	UT	1
64608	CD	1
64608	UT	1
64609	CD	1
64609	UT	1
64610	CD	1
64610	UT	1
64612	CD	1
64612	UT	1
64613	CD	1
64613	UT	1
64614	CD	1
64614	UT	1
64615	CD	1
64615	UT	1
64616	CD	1
64616	UT	1
64617	CD	1
64617	UT	1
64620	DR	1
64620	OQ	1
64621	DR	1
64621	OQ	1
64622	DR	1
64622	OQ	1
64626	OQ	1
64626	SR	1
64627	OQ	1
64627	SR	1
64628	OQ	1
64628	SR	1
64629	OQ	1
64629	SR	1
64630	SR	1
64631	OQ	1
64631	SR	1
64632	OQ	1
64632	SR	1
64633	OQ	1
64633	SR	1
64634	OQ	1
64634	SR	1
64636	OQ	1
64636	SR	1
64637	OQ	1
64637	SR	1
64638	OQ	1
64638	SR	1
64641	OQ	1
64641	SR	1
64642	OQ	1
64642	SR	1
64643	OQ	1
64643	SR	1
64644	OQ	1
64644	SR	1
64645	SR	1
64646	OQ	1
64646	SR	1
64647	OQ	1
64647	SR	1
64648	OQ	1
64648	SR	1
64649	OQ	1
64649	SR	1
64651	OQ	1
64651	SR	1
64652	OQ	1
64652	SR	1
64653	OQ	1
64653	SR	1
64656	SR	1
64656	UT	1
64657	SR	1
64657	UT	1
64658	SR	1
64658	UT	1
64659	SR	1
64659	UT	1
64663	OQ	1
64663	SR	1
64664	OQ	1
64664	SR	1
64665	OQ	1
64665	SR	1
64666	OQ	1
64666	SR	1
64668	OQ	1
64668	SR	1
64669	OQ	1
64669	SR	1
64670	OQ	1
64670	SR	1
64671	OQ	1
64671	SR	1
64673	OQ	1
64673	SR	1
64674	OQ	1
64674	SR	1
64675	OQ	1
64675	SR	1
64679	MA	1
64679	UT	2
64684	DR	1
64684	UT	2
64685	DR	1
64685	UT	2
64686	DR	1
64686	UT	2
64690	DR	1
64690	UT	2
64691	DR	1
64691	UT	2
64692	DR	1
64692	UT	2
64695	HR	1
64695	SR	1
64695	UT	2
64696	MA	1
64696	UT	2
64700	DR	1
64703	DR	1
64706	HR	1
64706	SR	1
64706	UT	2
64707	MA	1
64707	UT	2
64711	HR	1
64711	SR	1
64711	UT	2
64712	MA	1
64712	UT	2
64716	HR	1
64716	SR	1
64716	UT	2
64717	MA	1
64717	UT	2
64721	DR	1
64724	HR	1
64724	SR	1
64724	UT	2
64725	MA	1
64725	UT	2
64729	DR	1
64732	HR	1
64732	SR	1
64732	UT	2
64733	MA	1
64733	UT	2
64737	HR	1
64737	SR	1
64737	UT	2
64738	MA	1
64738	UT	2
64742	DR	1
64745	DR	1
64749	OQ	1
64750	MA	1
64750	UT	2
64751	UT	1
64754	HR	1
64754	SR	1
64754	UT	2
64755	MA	1
64755	UT	2
64759	DR	1
64762	DR	1
64765	DR	1
64768	DR	1
64771	DR	1
64774	DR	1
64777	DR	1
64780	DR	1
64783	DR	1
64786	DR	1
64789	DR	1
64792	DR	1
64795	UT	1
64802	HR	1
64802	SR	1
64802	UT	2
64806	HR	1
64806	SR	1
64806	UT	2
64810	HR	1
64810	SR	1
64810	UT	2
64820	HR	1
64820	SR	1
64820	UT	2
64823	UT	1
64830	HR	1
64830	SR	1
64830	UT	2
64837	HR	1
64837	SR	1
64837	UT	2
64843	HR	1
64843	SR	1
64843	UT	2
64844	MA	1
64844	UT	2
64848	HR	1
64848	SR	1
64848	UT	2
64849	MA	1
64849	UT	2
64853	DR	1
64856	DR	1
64859	HR	1
64859	SR	1
64859	UT	2
64860	MA	1
64860	UT	2
64865	MA	1
64865	UT	2
64869	HR	1
64869	SR	1
64869	UT	2
64870	MA	1
64870	UT	2
64874	DR	1
64877	HR	1
64877	SR	1
64877	UT	2
64878	MA	1
64878	UT	2
64882	HR	1
64882	SR	1
64882	UT	2
64883	MA	1
64883	UT	2
64887	DR	1
64890	DR	1
64893	DR	1
64896	DR	1
64899	DR	1
64902	DR	1
64905	DR	1
64908	DR	1
64911	DR	1
64920	DR	1
64923	DR	1
64926	DR	1
64932	DR	1
64935	DR	1
64941	DR	1
64944	DR	1
64947	DR	1
64953	DR	1
64959	DR	1
64962	DR	1
64965	DR	1
64968	DR	1
64971	DR	1
64974	DR	1
64980	DR	1
64983	DR	1
64986	HR	1
64986	SR	1
64986	UT	2
64987	MA	1
64987	UT	2
64991	DR	1
64994	DR	1
64998	DR	1
64998	UT	2
64999	DR	1
64999	UT	2
65000	DR	1
65000	UT	2
65003	DR	1
65006	DR	1
65009	HR	1
65009	SR	1
65009	UT	2
65010	MA	1
65010	UT	2
65153	FL	2
65153	OQ	5
65153	PE	3
65159	FL	2
65159	OQ	5
65159	PE	3
65161	FL	2
65161	OQ	5
65161	PE	3
65165	FL	2
65165	OQ	5
65165	PE	3
65169	FL	2
65169	OQ	5
65169	PE	3
65175	FL	2
65175	OQ	5
65175	PE	3
65177	FL	2
65177	OQ	5
65177	PE	3
65183	FL	2
65183	OQ	5
65183	PE	3
65185	FL	2
65185	OQ	5
65185	PE	3
65189	FL	2
65189	OQ	5
65189	PE	3
65195	FL	2
65195	OQ	5
65195	PE	3
65197	FL	2
65197	OQ	5
65197	PE	3
65203	FL	2
65203	OQ	5
65203	PE	3
65205	FL	2
65205	OQ	5
65205	PE	3
65211	FL	2
65211	OQ	5
65211	PE	3
65213	FL	2
65213	OQ	5
65213	PE	3
65219	FL	2
65219	OQ	5
65219	PE	3
65221	FL	2
65221	OQ	5
65221	PE	3
65225	FL	2
65225	OQ	5
65225	PE	3
65231	FL	2
65231	OQ	5
65231	PE	3
65233	FL	2
65233	OQ	5
65233	PE	3
65239	FL	2
65239	OQ	5
65239	PE	3
65241	FL	2
65241	OQ	5
65241	PE	3
65245	FL	2
65245	OQ	5
65245	PE	3
65251	FL	2
65251	OQ	5
65251	PE	3
65257	FL	2
65257	OQ	5
65257	PE	3
65263	FL	2
65263	OQ	5
65263	PE	3
65265	FL	2
65265	OQ	5
65265	PE	3
65269	FL	2
65269	OQ	5
65269	PE	3
65275	FL	2
65275	OQ	5
65275	PE	3
65277	FL	2
65277	OQ	5
65277	PE	3
65283	FL	2
65283	OQ	5
65283	PE	3
65289	FL	2
65289	OQ	5
65289	PE	3
65291	FL	2
65291	OQ	5
65291	PE	3
65295	FL	2
65295	OQ	5
65295	PE	3
65299	FL	2
65299	OQ	5
65299	PE	3
65303	FL	2
65303	OQ	5
65303	PE	3
65309	FL	2
65309	OQ	5
65309	PE	3
65313	FL	2
65313	OQ	5
65313	PE	3
65317	FL	2
65317	OQ	5
65317	PE	3
65320	UT	1
65321	CR	1
65322	CD	1
65323	DR	1
65324	HR	1
65325	FL	1
65326	MA	1
65327	PE	1
65328	OQ	1
65329	SR	1
65337	OQ	2
65337	PE	1
65338	OQ	2
65338	UT	1
65343	OQ	2
65343	PE	1
65344	OQ	2
65344	UT	1
65354	OQ	2
65354	PE	1
65355	OQ	2
65355	UT	1
65365	OQ	2
65365	PE	1
65366	OQ	2
65366	UT	1
65371	OQ	2
65371	PE	1
65372	OQ	2
65372	UT	1
65373	OQ	2
65373	PE	1
65377	OQ	2
65377	PE	1
65378	OQ	2
65378	UT	1
65379	CD	1
65379	OQ	2
65380	OQ	2
65380	PE	1
65381	OQ	2
65381	PE	1
65382	DR	1
65382	OQ	1
65386	OQ	2
65386	PE	1
65387	OQ	2
65387	UT	1
65388	OQ	2
65388	PE	1
65389	CD	1
65389	OQ	2
65393	OQ	2
65393	PE	1
65394	OQ	2
65394	UT	1
65395	CD	1
65395	OQ	2
65396	OQ	2
65396	PE	1
65397	OQ	2
65397	PE	1
65398	DR	1
65398	OQ	1
65402	OQ	2
65402	PE	1
65403	OQ	2
65403	UT	1
65404	DR	1
65404	OQ	1
65405	OQ	2
65405	PE	1
65409	OQ	2
65409	PE	1
65410	OQ	2
65410	UT	1
65411	OQ	2
65411	PE	1
65415	OQ	2
65415	PE	1
65416	OQ	2
65416	UT	1
65417	CD	1
65417	OQ	2
65418	CD	1
65418	OQ	2
65419	OQ	2
65419	PE	1
65420	OQ	2
65420	PE	1
65421	DR	1
65421	OQ	1
65425	OQ	2
65425	PE	1
65426	OQ	2
65426	UT	1
65427	OQ	2
65427	PE	1
65431	OQ	2
65431	PE	1
65432	OQ	2
65432	UT	1
65433	DR	1
65433	OQ	1
65434	OQ	2
65434	PE	1
65438	OQ	2
65438	PE	1
65439	OQ	2
65439	UT	1
65444	OQ	2
65444	PE	1
65445	OQ	2
65445	UT	1
65446	CD	1
65446	OQ	2
65447	CD	1
65447	OQ	2
65448	OQ	2
65448	PE	1
65449	OQ	2
65449	PE	1
65450	DR	1
65450	OQ	1
65454	OQ	2
65454	PE	1
65455	OQ	2
65455	UT	1
65456	CD	1
65456	OQ	2
65457	OQ	2
65457	PE	1
65458	OQ	2
65458	PE	1
65459	DR	1
65459	OQ	1
65463	OQ	2
65463	PE	1
65464	OQ	2
65464	UT	1
65465	CD	1
65465	OQ	2
65466	OQ	2
65466	PE	1
65467	OQ	2
65467	PE	1
65468	DR	1
65468	OQ	1
65472	OQ	2
65472	PE	1
65473	OQ	2
65473	UT	1
65474	CD	1
65474	OQ	2
65475	OQ	2
65475	PE	1
65476	OQ	2
65476	PE	1
65477	DR	1
65477	OQ	1
65481	OQ	2
65481	PE	1
65482	OQ	2
65482	UT	1
65483	OQ	2
65483	PE	1
65487	OQ	2
65487	PE	1
65488	OQ	2
65488	UT	1
65489	OQ	2
65489	PE	1
65493	OQ	2
65493	PE	1
65494	OQ	2
65494	UT	1
65495	OQ	2
65495	PE	1
65499	OQ	2
65499	PE	1
65500	OQ	2
65500	UT	1
65501	OQ	2
65501	PE	1
65505	OQ	2
65505	PE	1
65506	OQ	2
65506	UT	1
65507	OQ	2
65507	PE	1
65511	OQ	2
65511	PE	1
65512	OQ	2
65512	UT	1
65513	CD	1
65513	OQ	2
65514	CD	1
65514	OQ	2
65515	OQ	2
65515	PE	1
65516	OQ	2
65516	PE	1
65517	DR	1
65517	OQ	1
65521	OQ	2
65521	PE	1
65522	OQ	2
65522	UT	1
65523	CD	1
65523	OQ	2
65524	CD	1
65524	OQ	2
65525	OQ	2
65525	PE	1
65526	OQ	2
65526	PE	1
65527	DR	1
65527	OQ	1
65531	OQ	2
65531	PE	1
65532	OQ	2
65532	UT	1
65533	OQ	2
65533	PE	1
65537	OQ	2
65537	PE	1
65538	OQ	2
65538	UT	1
65539	OQ	2
65539	PE	1
65543	OQ	2
65543	PE	1
65544	OQ	2
65544	UT	1
65545	CD	1
65545	OQ	2
65546	OQ	2
65546	PE	1
65547	OQ	2
65547	PE	1
65548	DR	1
65548	OQ	1
65552	OQ	2
65552	PE	1
65553	OQ	2
65553	UT	1
65554	OQ	2
65554	PE	1
65555	CD	1
65555	OQ	2
65559	OQ	2
65559	PE	1
65560	OQ	2
65560	UT	1
65561	CD	1
65561	OQ	2
65562	CD	1
65562	OQ	2
65563	OQ	2
65563	PE	1
65564	OQ	2
65564	PE	1
65565	DR	1
65565	OQ	1
65569	OQ	2
65569	PE	1
65570	OQ	2
65570	UT	1
65571	OQ	2
65571	PE	1
65575	OQ	2
65575	PE	1
65576	OQ	2
65576	UT	1
65577	CD	1
65577	OQ	2
65578	CD	1
65578	OQ	2
65579	OQ	2
65579	PE	1
65580	OQ	2
65580	PE	1
65581	DR	1
65581	OQ	1
65585	OQ	2
65585	PE	1
65586	OQ	2
65586	UT	1
65587	OQ	1
65587	PE	2
65592	OQ	2
65592	PE	1
65593	OQ	2
65593	UT	1
65594	CD	1
65594	OQ	2
65595	CD	1
65595	OQ	2
65596	OQ	2
65596	PE	1
65597	OQ	2
65597	PE	1
65598	DR	1
65598	OQ	1
65602	OQ	2
65602	UT	1
65603	OQ	2
65603	PE	1
65608	OQ	2
65608	PE	1
65609	OQ	2
65609	UT	1
65610	OQ	1
65610	PE	2
65611	OQ	2
65611	PE	1
65615	OQ	2
65615	PE	1
65616	OQ	2
65616	UT	1
65617	DR	1
65617	OQ	1
65618	OQ	2
65618	PE	1
65622	OQ	2
65622	PE	1
65623	OQ	2
65623	UT	1
65624	CD	1
65624	OQ	2
65625	CD	1
65625	OQ	2
65626	OQ	2
65626	PE	1
65627	OQ	2
65627	PE	1
65628	DR	1
65628	OQ	1
65632	OQ	2
65632	PE	1
65633	OQ	2
65633	UT	1
65634	DR	1
65634	OQ	1
65635	OQ	2
65635	PE	1
65639	OQ	2
65639	PE	1
65640	OQ	2
65640	UT	1
65641	OQ	2
65641	PE	1
65645	OQ	2
65645	PE	1
65646	OQ	2
65646	UT	1
65647	DR	1
65647	OQ	1
65648	OQ	2
65648	PE	1
65652	OQ	2
65652	PE	1
65653	OQ	2
65653	UT	1
65654	OQ	2
65654	PE	1
65658	OQ	2
65658	PE	1
65659	OQ	2
65659	UT	1
65660	OQ	2
65660	PE	1
65664	OQ	2
65664	PE	1
65665	OQ	2
65665	UT	1
65666	CD	1
65666	OQ	2
65667	CD	1
65667	OQ	2
65668	OQ	2
65668	PE	1
65669	OQ	2
65669	PE	1
65670	DR	1
65670	OQ	1
65674	OQ	2
65674	PE	1
65675	OQ	2
65675	UT	1
65676	CD	1
65676	OQ	2
65677	OQ	2
65677	PE	1
65678	OQ	2
65678	PE	1
65679	DR	1
65679	OQ	1
65683	OQ	2
65683	UT	1
65684	OQ	2
65684	PE	1
65689	OQ	2
65689	PE	1
65690	OQ	2
65690	UT	1
65691	CD	1
65691	OQ	2
65692	CD	1
65692	OQ	2
65693	OQ	2
65693	PE	1
65694	OQ	2
65694	PE	1
65695	DR	1
65695	OQ	1
65699	OQ	2
65699	PE	1
65700	OQ	2
65700	UT	1
65701	OQ	2
65701	PE	1
65705	OQ	2
65705	PE	1
65706	OQ	2
65706	UT	1
65707	OQ	1
65707	PE	2
65708	OQ	2
65708	PE	1
65712	OQ	2
65712	PE	1
65713	OQ	2
65713	UT	1
65714	CD	1
65714	OQ	2
65715	OQ	2
65715	PE	1
65716	OQ	2
65716	PE	1
65717	DR	1
65717	OQ	1
65721	OQ	2
65721	PE	1
65722	OQ	2
65722	UT	1
65723	CD	1
65723	OQ	2
65724	OQ	2
65724	PE	1
65725	OQ	2
65725	PE	1
65726	DR	1
65726	OQ	1
65730	OQ	2
65730	UT	1
65731	OQ	2
65731	PE	1
65735	OQ	2
65735	PE	1
65736	OQ	2
65736	UT	1
65737	CD	1
65737	OQ	2
65738	CD	1
65738	OQ	2
65739	OQ	2
65739	PE	1
65740	OQ	2
65740	PE	1
65741	DR	1
65741	OQ	1
65745	OQ	2
65745	PE	1
65746	OQ	2
65746	UT	1
65747	DR	1
65747	OQ	1
65748	OQ	2
65748	PE	1
65752	OQ	2
65752	PE	1
65753	OQ	2
65753	UT	1
65754	DR	1
65754	OQ	1
65755	OQ	2
65755	PE	1
65759	OQ	2
65759	PE	1
65760	OQ	2
65760	UT	1
65761	CD	1
65761	OQ	2
65762	OQ	2
65762	PE	1
65763	OQ	2
65763	PE	1
65764	DR	1
65764	OQ	1
65768	OQ	2
65768	PE	1
65769	OQ	2
65769	UT	1
65770	CD	1
65770	OQ	2
65771	CD	1
65771	OQ	2
65772	OQ	2
65772	PE	1
65773	OQ	2
65773	PE	1
65774	DR	1
65774	OQ	1
65778	OQ	2
65778	PE	1
65779	OQ	2
65779	UT	1
65780	CD	1
65780	OQ	2
65781	CD	1
65781	OQ	2
65782	OQ	2
65782	PE	1
65783	OQ	2
65783	PE	1
65784	DR	1
65784	OQ	1
65788	OQ	2
65788	PE	1
65789	OQ	2
65789	UT	1
65790	CD	1
65790	OQ	2
65791	CD	1
65791	OQ	2
65792	OQ	2
65792	PE	1
65793	OQ	2
65793	PE	1
65794	DR	1
65794	OQ	1
65798	OQ	2
65798	PE	1
65799	OQ	2
65799	UT	1
65804	OQ	2
65804	PE	1
65805	OQ	2
65805	UT	1
65806	CD	1
65806	OQ	2
65807	CD	1
65807	OQ	2
65808	OQ	2
65808	PE	1
65809	OQ	2
65809	PE	1
65810	DR	1
65810	OQ	1
65814	OQ	2
65814	PE	1
65815	OQ	2
65815	UT	1
65816	CD	1
65816	OQ	2
65817	CD	1
65817	OQ	2
65818	OQ	2
65818	PE	1
65819	OQ	2
65819	PE	1
65820	DR	1
65820	OQ	1
65824	OQ	2
65824	PE	1
65825	OQ	2
65825	UT	1
65826	CD	1
65826	OQ	2
65827	CD	1
65827	OQ	2
65828	OQ	2
65828	PE	1
65829	OQ	2
65829	PE	1
65830	DR	1
65830	OQ	1
65834	OQ	2
65834	PE	1
65835	OQ	2
65835	UT	1
65836	OQ	2
65836	PE	1
65837	OQ	2
65837	PE	1
65841	OQ	2
65841	PE	1
65842	OQ	2
65842	UT	1
65843	CD	1
65843	OQ	2
65844	CD	1
65844	OQ	2
65845	OQ	2
65845	PE	1
65846	OQ	2
65846	PE	1
65847	DR	1
65847	OQ	1
65851	OQ	2
65851	PE	1
65852	OQ	2
65852	UT	1
65853	CD	1
65853	OQ	2
65854	OQ	2
65854	PE	1
65855	OQ	2
65855	PE	1
65856	DR	1
65856	OQ	1
65860	OQ	2
65860	PE	1
65861	OQ	2
65861	UT	1
65862	OQ	2
65862	PE	1
65863	CD	1
65863	OQ	2
65867	OQ	2
65867	PE	1
65868	OQ	2
65868	UT	1
65869	OQ	2
65869	PE	1
65873	OQ	2
65873	PE	1
65874	OQ	2
65874	UT	1
65875	OQ	2
65875	PE	1
65879	OQ	2
65879	PE	1
65880	OQ	2
65880	UT	1
65881	DR	1
65881	OQ	1
65882	OQ	2
65882	PE	1
65886	OQ	2
65886	PE	1
65887	OQ	2
65887	UT	1
65888	CD	1
65888	OQ	2
65889	CD	1
65889	OQ	2
65890	OQ	2
65890	PE	1
65891	OQ	2
65891	PE	1
65892	DR	1
65892	OQ	1
65896	OQ	2
65896	PE	1
65897	OQ	2
65897	UT	1
65898	OQ	2
65898	PE	1
65902	OQ	2
65902	PE	1
65903	OQ	2
65903	UT	1
65904	CD	1
65904	OQ	2
65905	OQ	2
65905	PE	1
65906	OQ	2
65906	PE	1
65907	DR	1
65907	OQ	1
65911	OQ	2
65911	PE	1
65912	OQ	2
65912	UT	1
65913	OQ	2
65913	PE	1
65914	OQ	2
65914	PE	1
65918	OQ	2
65918	PE	1
65919	OQ	2
65919	UT	1
65920	OQ	2
65920	PE	1
65924	OQ	2
65924	PE	1
65925	OQ	2
65925	UT	1
65926	OQ	2
65926	PE	1
65930	OQ	2
65930	PE	1
65931	OQ	2
65931	UT	1
65936	OQ	2
65936	PE	1
65937	OQ	2
65937	UT	1
65938	CD	1
65938	OQ	2
65939	CD	1
65939	OQ	2
65940	OQ	2
65940	PE	1
65941	OQ	2
65941	PE	1
65942	DR	1
65942	OQ	1
65946	OQ	2
65946	PE	1
65947	OQ	2
65947	UT	1
65948	CD	1
65948	OQ	2
65949	CD	1
65949	OQ	2
65950	OQ	2
65950	PE	1
65951	OQ	2
65951	PE	1
65952	DR	1
65952	OQ	1
65956	OQ	2
65956	PE	1
65957	OQ	2
65957	UT	1
65958	CD	1
65958	OQ	2
65959	OQ	2
65959	PE	1
65960	OQ	2
65960	PE	1
65961	DR	1
65961	OQ	1
65965	OQ	2
65965	PE	1
65966	OQ	2
65966	UT	1
65967	CD	1
65967	OQ	2
65968	OQ	2
65968	PE	1
65969	OQ	2
65969	PE	1
65970	DR	1
65970	OQ	1
65974	OQ	2
65974	PE	1
65975	OQ	2
65975	PE	1
65976	OQ	2
65976	UT	1
65977	DR	1
65977	OQ	1
65978	OQ	2
65978	PE	1
65982	OQ	2
65982	PE	1
65983	OQ	2
65983	UT	1
65984	OQ	2
65984	PE	1
65985	CD	1
65985	OQ	2
65989	OQ	2
65989	PE	1
65990	OQ	2
65990	UT	1
65995	OQ	2
65995	PE	1
65996	OQ	2
65996	UT	1
65997	CD	1
65997	OQ	2
65998	CD	1
65998	OQ	2
65999	OQ	2
65999	PE	1
66000	OQ	2
66000	PE	1
66001	DR	1
66001	OQ	1
66005	OQ	2
66005	PE	1
66006	OQ	2
66006	UT	1
66007	CD	1
66007	OQ	2
66008	OQ	2
66008	PE	1
66009	OQ	2
66009	PE	1
66010	DR	1
66010	OQ	1
66014	OQ	2
66014	PE	1
66015	OQ	2
66015	UT	1
66016	DR	1
66016	OQ	1
66017	OQ	2
66017	PE	1
66021	OQ	2
66021	PE	1
66022	OQ	2
66022	UT	1
66023	OQ	2
66023	PE	1
66027	OQ	2
66027	PE	1
66028	OQ	2
66028	UT	1
66029	DR	1
66029	OQ	1
66030	OQ	2
66030	PE	1
66034	OQ	2
66034	PE	1
66035	OQ	2
66035	UT	1
66036	OQ	2
66036	PE	1
66040	OQ	2
66040	PE	1
66041	OQ	2
66041	UT	1
66042	OQ	2
66042	PE	1
66043	OQ	2
66043	PE	1
66047	OQ	2
66047	PE	1
66048	OQ	2
66048	UT	1
66049	OQ	2
66049	PE	1
66050	CD	1
66050	OQ	2
66054	OQ	2
66054	PE	1
66055	OQ	2
66055	UT	1
66056	OQ	1
66056	PE	2
66057	OQ	2
66057	PE	1
66061	OQ	2
66061	PE	1
66062	OQ	2
66062	UT	1
66067	OQ	2
66067	PE	1
66068	OQ	2
66068	UT	1
66073	OQ	2
66073	PE	1
66074	OQ	2
66074	UT	1
66075	DR	1
66075	OQ	1
66076	OQ	2
66076	PE	1
66080	OQ	2
66080	PE	1
66081	OQ	2
66081	UT	1
66082	CD	1
66082	OQ	2
66083	CD	1
66083	OQ	2
66084	OQ	2
66084	PE	1
66085	OQ	2
66085	PE	1
66086	DR	1
66086	OQ	1
66090	OQ	2
66090	PE	1
66091	OQ	2
66091	UT	1
66092	CD	1
66092	OQ	2
66093	OQ	2
66093	PE	1
66094	OQ	2
66094	PE	1
66095	DR	1
66095	OQ	1
66099	OQ	2
66099	PE	1
66100	OQ	2
66100	UT	1
66101	OQ	2
66101	PE	1
66105	OQ	2
66105	PE	1
66106	OQ	2
66106	UT	1
66107	DR	1
66107	OQ	1
66108	OQ	2
66108	PE	1
66112	OQ	2
66112	PE	1
66121	DR	1
66121	OQ	2
66122	DR	1
66122	OQ	1
66126	DR	1
66126	OQ	3
66139	DR	1
66139	OQ	2
66140	DR	1
66140	OQ	1
66144	OQ	2
66144	PE	1
66150	DR	1
66150	OQ	3
66151	DR	1
66151	OQ	2
66152	DR	1
66152	OQ	2
66158	DR	1
66158	OQ	3
66167	OQ	2
66167	PE	1
66168	OQ	2
66168	UT	1
66172	OQ	2
66172	PE	1
66173	OQ	2
66173	UT	1
66178	DR	1
66178	OQ	3
66179	DR	1
66179	OQ	2
66180	DR	1
66180	OQ	2
66186	OQ	2
66186	PE	1
66191	OQ	2
66191	PE	1
66196	OQ	2
66196	PE	1
66201	OQ	2
66201	PE	1
